Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,9345,317,17,3,6,20393,2276 2758 2536
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,5675,518,26,5,9,27905,2276 4002 3666 3666 3246
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,12809,226,8,1,2,15541,2956
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,7604,367,13,2,4,21640,2564 2350
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,4977,538,23,4,9,33710,2218 2010 2010 2264
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,12882,225,10,1,3,19637,3168
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,8437,367,13,2,4,25736,2564 2514
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,5015,535,23,4,8,37806,2218 2010 2010 2428
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,12925,224,10,1,3,25269,3308
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,7695,362,15,2,5,31368,2900 2350
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,5038,529,24,4,9,43438,2586 2010 2010 2264
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,12987,223,12,1,3,29365,3424
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,7697,360,15,2,4,35464,2900 2514
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,6144,449,23,4,8,47534,2586 2010 2010 2428
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,17897,166,11,2,4,17021,2292 3606
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,10594,281,17,3,6,20777,2292 2886 2664
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,6572,451,26,5,9,28289,2292 4310 3990 3990 3390
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,491,914,4,2,2,2815,2378 3382
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,437,1183,6,3,3,4152,2378 2838 2796
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,364,1546,10,5,5,6890,2378 2598 2518 2534 2522
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,359,1642,18,9,9,12366,2378 2418 2402 2322 2322 2322 2322 2006 2354
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,936,861,4,2,2,2813,2222 3406
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,680,1412,6,3,3,4149,2222 2886 2766
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,569,1703,10,5,5,6885,2222 2542 2462 2478 2484
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,659,1533,18,9,9,12357,2222 2378 2378 2298 2298 2314 2314 1982 2416
fir_decimate_hb,AIE,int16,int16,int32,191,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1557,590,6,3,3,4472,2266 4890 4222
fir_decimate_hb,AIE,int16,int16,int32,191,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,913,1052,10,5,5,7146,2266 5128 4520 4840 2974
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,580,847,6,3,3,4216,2346 3590 3370
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,404,1320,10,5,5,6890,2346 2774 2886 2854 2796
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,389,1490,18,9,9,12366,2346 2470 2518 2518 2582 2614 2518 2534 2570
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1154,800,6,3,3,4213,2190 3606 3406
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,693,1412,10,5,5,6885,2190 2806 2902 2902 2782
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,599,1671,18,9,9,12357,2190 2366 2430 2446 2494 2494 2430 2446 2484
fir_decimate_hb,AIE,int16,int16,int32,191,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,3024,594,6,3,3,4469,2190 4922 4334
fir_decimate_hb,AIE,int16,int16,int32,191,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1856,987,10,5,5,7141,2190 5144 4536 4840 3022
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,889,524,6,3,3,4280,2298 4272 2894
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,489,1085,10,5,5,7018,2298 3470 3134 3294 3106
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,396,1438,18,9,9,12366,2298 2822 2838 2598 2630 2694 2758 2710 2638
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1819,495,6,3,3,4277,2270 4304 2926
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,942,1018,10,5,5,7013,2270 3486 3150 3326 3118
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,682,1496,18,9,9,12357,2270 2806 2838 2502 2662 2726 2742 2710 2622
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,2566,1050,13,2,4,17512,2242 2096
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,566,912,10,5,5,7018,2154 3606 3206 3590 3370
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,420,1320,18,9,9,12366,2154 2806 2918 2982 2630 2774 2886 2854 2796
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1181,799,10,5,5,7013,2094 3638 3222 3606 3406
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,723,1411,18,9,9,12357,2094 2822 2934 2998 2646 2806 2902 2902 2782
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,808,616,10,5,5,7146,2394 3820 4348 4012 2734
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,503,1087,18,9,9,12622,2394 3266 2930 3106 3186 2930 3026 3058 2934
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1610,584,10,5,5,7141,2238 3788 4396 4044 2798
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,853,1190,18,9,9,12613,2238 3298 2882 3122 3234 2866 3042 3106 2942
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,2808,970,6,1,2,7733,2028
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,920,527,10,5,5,7146,2362 4800 4528 4272 2894
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,571,945,18,9,9,12622,2362 3214 3390 3070 3262 3470 3134 3294 3118
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1854,497,10,5,5,7141,2206 4816 4560 4304 2942
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,984,1018,18,9,9,12613,2206 3230 3422 3054 3294 3486 3150 3326 3118
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,0,1,1,1,1,1,2,2,1,0,1,0,499,913,8,2,4,2919,2448 3484
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,416,1317,12,3,5,4260,2448 2956 2882
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,381,1541,20,5,10,7070,2448 2700 2636 2668 2624
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,1,1,2,1,1,1,2,2,1,0,1,0,908,913,8,2,4,2917,2356 3524
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,1,1,2,1,1,1,2,2,1,0,1,0,721,1328,12,3,5,4257,2356 2956 2900
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,555,1791,20,5,7,7065,2356 2644 2564 2596 2618
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,565,912,12,3,5,4388,2384 3676 3472
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,416,1317,20,5,10,7070,2384 2892 2988 2956 2866
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,1,1,2,1,1,1,2,2,1,0,1,0,1096,841,12,3,5,4385,2324 3692 3508
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,702,1408,20,5,7,7065,2324 2892 2972 2972 2900
fir_decimate_hb,AIE,int16,int16,int32,63,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,2539,1075,19,4,6,24206,2162 1794 1794 2048
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,917,528,12,3,5,4516,2336 4326 2996
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,502,1083,20,5,10,7326,2336 3540 3220 3380 3176
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,1,1,2,1,1,1,2,2,1,0,1,0,1789,504,12,3,5,4513,2292 4374 3028
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,915,1055,20,5,7,7321,2292 3572 3236 3412 3252
fir_decimate_hb,AIE,int16,int16,int32,255,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1205,790,10,5,5,7274,2154 4122 3370 4122 3326
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,581,911,20,5,10,7326,2240 3676 3324 3676 3472
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1125,844,20,5,7,7321,2212 3724 3356 3692 3508
fir_decimate_hb,AIE,int16,int16,int32,255,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,2467,740,10,5,5,7269,2094 4138 3386 4138 3374
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,824,616,20,5,10,7582,2416 3890 4418 4066 2820
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1557,602,20,5,7,7577,2372 3938 4482 4114 2884
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,3325,751,6,1,2,14101,2218
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,938,527,20,5,10,7582,2368 4854 4582 4326 2996
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,2082,1087,9,2,4,19624,2048 2000
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1829,504,20,5,7,7577,2324 4902 4646 4374 3044
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,1,1,0,1,2,1,1,0,1,0,950,1177,6,1,2,7573,2248
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,1,1,0,1,2,1,1,0,1,0,860,1239,9,2,4,10856,2142 2172
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,2,1,0,1,2,1,1,0,1,0,998,1135,8,1,2,9621,2408
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,2,1,0,1,2,1,1,0,1,0,863,1239,11,2,4,12904,2142 2366
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1014,1117,8,1,2,11797,2440
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,1,0,1,1,0,1,2,1,1,0,1,0,920,1201,10,2,4,15080,2350 2172
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1931,1146,15,4,6,30734,1974 1846 1846 1926
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1070,1080,10,1,3,13845,2616
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,1,0,2,1,0,1,2,1,1,0,1,0,910,1201,13,2,4,17128,2350 2366
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1789,806,9,2,4,9045,2110 3792
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1321,1062,13,3,6,11421,2110 2914 3324
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1344,1073,19,5,10,16237,2110 2514 2354 2358 3122
fir_decimate_hb,AIE,cint16,cint16,cint32,15,1024,1,0,0,1,2,0,1,2,2,1,0,1,0,1192,2240,26,6,15,24954,2114 2742 3168 3168 2742 2114
fir_decimate_hb,AIE,cint16,cint16,cint32,15,1024,2,0,0,1,2,0,1,2,2,1,0,1,0,1222,2354,40,10,20,34586,2114 2518 2514 2518 3122 2114 2518 2514 2518 3122
fir_decimate_hb,AIE,cint16,cint16,cint32,15,1024,4,0,0,1,2,0,1,2,2,1,0,1,0,1056,2295,64,18,37,53850,2870 2234 2234 2390 2390 2234 2234 2394 2114 2114 2394 2234 2234 2390 2394 2234 2234 2820
fir_decimate_hb,AIE,cint16,cint16,cint32,15,2048,1,0,0,1,4,0,1,2,2,1,0,1,0,1071,4946,79,20,41,77620,2114 2114 2342 2342 2342 2342 2342 2342 2966 2966 2966 2966 2342 2342 2342 2342 2342 2342 2114 2114
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1665,1244,27,8,11,52954,1882 1738 1738 1738 1738 1738 1738 1802
fir_decimate_hb,AIE,cint16,cint16,cint32,15,2048,2,0,0,1,4,0,1,2,2,1,0,1,0,1009,4807,133,36,53,116148,2114 2870 2394 2394 2390 2390 2394 2394 2390 2390 2394 2394 2390 2390 2394 2394 2870 2114 2114 2870 2394 2394 2390 2390 2394 2394 2390 2390 2394 2394 2390 2390 2394 2394 2820 2114
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,1,1,0,1,2,1,1,0,1,0,2491,539,6,1,2,7733,2006
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1568,801,9,2,4,11112,1968 1958
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1771,728,15,4,7,17806,1880 1802 1802 1936
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,2,1,0,1,2,1,1,0,1,0,2527,532,8,1,2,9781,2136
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1592,792,11,2,4,13160,1968 2140
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1801,717,16,4,7,19854,1880 1802 1802 2134
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,1,0,1,1,0,1,2,1,1,0,1,0,2578,524,8,1,2,12085,2230
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1763,736,10,2,4,15464,2240 1958
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1856,671,15,4,7,22158,2136 1802 1802 1936
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,3368,743,8,1,2,18197,2340
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,1,0,2,1,0,1,2,1,1,0,1,0,2601,520,10,1,3,14133,2378
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1636,769,13,2,4,17512,2240 2140
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1797,718,19,4,6,24206,2136 1802 1802 2134
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,1,1,0,1,2,2,1,0,1,0,3342,447,9,2,4,9237,2126 3688
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,1,1,0,1,2,2,1,0,1,0,2186,670,13,3,6,11645,2126 3594 3948
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1561,937,19,5,10,16461,2126 2962 2754 2754 3340
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,1,1,0,1,2,1,1,0,1,0,3112,443,6,1,2,7893,2134
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1872,692,9,2,4,11304,1956 2082
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1834,714,15,4,8,18190,1984 1802 1802 1958
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,2,1,0,1,2,1,1,0,1,0,3160,436,8,1,2,9941,2362
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,2090,1084,11,2,4,23720,2048 2200
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1904,683,11,2,4,13352,1956 2280
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1869,702,16,4,7,20238,1984 1802 1802 2156
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,1,0,1,1,0,1,2,1,1,0,1,0,3193,432,8,1,2,12373,2358
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1950,662,10,2,4,15784,2260 2082
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1845,704,17,4,6,22670,2288 1802 1802 1958
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,1,0,2,1,0,1,2,1,1,0,1,0,3246,426,10,1,3,14421,2602
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1951,663,13,2,4,17832,2260 2280
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1852,703,19,4,6,24718,2288 1802 1802 2156
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,1,1,0,1,2,2,1,0,1,0,4563,328,9,2,4,9365,2126 4504
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,1,1,0,1,2,2,1,0,1,0,3224,462,13,3,6,11805,2126 4296 3540
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1970,1132,17,4,6,34830,1974 1846 1846 2132
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1890,788,19,5,10,16749,2126 3274 3066 3064 3668
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,1,1,0,1,2,1,1,0,1,0,3742,375,6,1,2,8053,2326
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,1,1,0,1,2,1,1,0,1,0,2205,603,9,2,4,11560,2076 2162
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1842,711,15,4,7,18574,2000 1876 1876 1958
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,2,1,0,1,2,1,1,0,1,0,3768,372,8,1,2,10101,2458
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,3347,894,9,2,4,9237,2110 3704
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,2,1,0,1,2,1,1,0,1,0,2259,591,11,2,4,13608,2076 2382
