Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,310,15478,256,128,253,372072,1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818 1894 1818 1818 1894 1818 1894 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1894 1818 1894 1818 1818 1894 1818 1894
fir_sr_sym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1978,819,8,4,6,12090,3086 3358 3086 3374
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,455,997,8,4,6,11966,3256 3272 3256 3272
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,818,997,8,4,6,11962,3256 3364 3256 3364
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,289,1987,16,8,12,23586,2946 2406 2866 2406 2946 2406 2866 2406
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,496,1987,16,8,16,23578,2930 2422 2898 2454 2930 2422 2898 2454
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,259,2483,24,12,18,34950,2802 2536 2124 2738 2536 2124 2802 2536 2124 2738 2536 2124
fir_sr_sym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,720,1516,16,8,12,23586,3934 3174 3922 3656 3934 3174 3922 3656
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,423,2480,24,12,21,34938,2802 2536 2124 2754 2536 2172 2802 2536 2124 2754 2536 2172
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,243,2480,32,16,16,46570,2664 2488 2370 2022 2584 2488 2370 2006 2664 2488 2370 2022 2584 2488 2370 2006
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,351,3297,32,16,28,46554,2632 2488 2222 1970 2584 2488 2222 2018 2632 2488 2222 1970 2584 2488 2222 2018
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,266,2481,40,20,22,58190,2482 2450 2354 2370 2022 2418 2450 2354 2370 2006 2482 2450 2354 2370 2022 2418 2450 2354 2370 2006
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,216,4937,40,20,43,58170,2302 2318 2206 2222 1970 2286 2318 2206 2222 2018 2302 2318 2206 2222 1970 2286 2318 2206 2222 2018
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,296,2482,64,32,37,93050,2450 2122 2122 2138 2138 1886 1886 2418 2450 2122 2122 2138 2138 1886 1902 2482 2450 2122 2122 2138 2138 1886 1886 2418 2450 2122 2122 2138 2138 1886 1902 2482
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,232,4923,64,32,87,93018,2318 2038 2038 2054 2054 1850 1850 2286 2318 2038 2038 2054 2054 1850 1894 2302 2318 2038 2038 2054 2054 1850 1850 2286 2318 2038 2038 2054 2054 1850 1894 2302
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,269,3982,32,16,17,47172,2406 2406 2406 2406 2406 2406 2406 2406 2406 2406 2406 2406 2406 2406 2406 2406
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,442,3982,32,16,21,47156,2390 2454 2422 2422 2422 2422 2454 2390 2390 2454 2422 2422 2422 2422 2454 2390
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,282,4958,64,32,45,93140,2616 2006 2022 2536 2536 2022 2022 2536 2536 2022 2022 2536 2536 2022 2006 2616 2616 2006 2022 2536 2536 2022 2022 2536 2536 2022 2022 2536 2536 2022 2006 2616
fir_sr_sym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1357,1436,16,8,16,23578,3934 3206 3922 3574 3934 3206 3938 3574
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,373,6595,64,32,58,93108,2616 2018 1970 2536 2536 1970 1970 2536 2536 1970 1970 2536 2536 1970 2018 2616 2616 2018 1970 2536 2536 1970 1970 2536 2536 1970 1970 2536 2536 1970 2018 2616
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,219,4636,96,48,72,139620,2466 1902 2022 2022 1886 2370 2370 1886 2022 2022 1886 2370 2370 1886 2022 2022 1886 2370 2370 1886 2022 2022 1902 2466 2466 1902 2022 2022 1886 2370 2370 1886 2022 2022 1886 2370 2370 1886 2022 2022 1886 2370 2370 1886 2022 2022 1902 2466
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,190,8169,96,48,103,139572,2398 1894 1970 1970 1850 2286 2286 1850 1970 1970 1850 2286 2286 1850 1970 1970 1850 2286 2286 1850 1970 1970 1894 2398 2398 1894 1970 1970 1850 2286 2286 1850 1970 1970 1850 2286 2286 1850 1970 1970 1850 2286 2286 1850 1970 1970 1894 2398
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,234,4245,128,64,115,186100,2138 1886 1886 2138 1886 2370 2370 1886 2138 1886 1886 2138 1886 2370 2370 1886 2138 1886 1886 2138 1886 2370 2370 1886 2138 1886 1886 2138 1902 2466 2466 1902 2138 1886 1886 2138 1886 2370 2370 1886 2138 1886 1886 2138 1886 2370 2370 1886 2138 1886 1886 2138 1886 2370 2370 1886 2138 1886 1886 2138 1902 2466 2466 1902
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,276,8421,128,64,230,186036,2134 1850 1850 2134 1850 2286 2286 1850 2134 1850 1850 2134 1850 2286 2286 1850 2134 1850 1850 2134 1850 2286 2286 1850 2134 1850 1850 2134 1894 2398 2398 1894 2134 1850 1850 2134 1850 2286 2286 1850 2134 1850 1850 2134 1850 2286 2286 1850 2134 1850 1850 2134 1850 2286 2286 1850 2134 1850 1850 2134 1894 2398 2398 1894
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,248,4375,160,80,171,232580,2122 1886 2138 1886 2138 2138 1886 2138 1886 2122 2122 1886 2138 1886 2138 2138 1886 2138 1886 2122 2122 1886 2138 1886 2138 2138 1886 2138 1902 2226 2226 1902 2138 1886 2138 2138 1886 2138 1886 2122 2122 1886 2138 1886 2138 2138 1886 2138 1886 2122 2122 1886 2138 1886 2138 2138 1886 2138 1886 2122 2122 1886 2138 1886 2138 2138 1886 2138 1902 2226 2226 1902 2138 1886 2138 2138 1886 2138 1886 2122
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,315,8441,160,80,187,232500,2134 1850 2134 1850 2134 2134 1850 2134 1850 2134 2134 1850 2134 1850 2134 2134 1850 2134 1850 2134 2134 1850 2134 1850 2134 2134 1850 2134 1894 2190 2190 1894 2134 1850 2134 2134 1850 2134 1850 2134 2134 1850 2134 1850 2134 2134 1850 2134 1850 2134 2134 1850 2134 1850 2134 2134 1850 2134 1850 2134 2134 1850 2134 1850 2134 2134 1850 2134 1894 2190 2190 1894 2134 1850 2134 2134 1850 2134 1850 2134
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,1,0,0,1,5,1,1,1,1,1,0,1,0,251,6215,50,25,38,72850,2246 2246 2262 2262 2262 2262 2262 2262 2262 2246 2246 2246 2246 2262 2262 2230 2262 2230 2230 2230 2230 2230 2246 2246 2246
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,1,1,0,2,5,1,1,1,1,1,0,1,0,374,6216,50,25,45,72825,2246 2246 2246 2246 2278 2278 2246 2278 2278 2246 2278 2246 2294 2294 2294 2246 2310 2278 2278 2246 2278 2246 2278 2294 2246
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,2,0,0,1,5,1,1,1,1,1,0,1,0,234,6207,100,50,86,145475,2434 2006 2022 2354 2386 2022 2022 2354 2386 2022 2022 2386 2386 2022 2022 2386 2354 2022 2006 2434 2434 2434 2434 2022 2022 2022 2386 2354 2386 2022 2022 2022 2386 2354 2354 2022 2022 2022 2386 2354 2354 2022 2022 2022 2386 2354 2354 2006 2006 2006
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,2,1,0,2,5,1,1,1,1,1,0,1,0,231,10322,100,50,126,145425,2286 2286 2286 1970 1970 1970 2222 2222 2222 1970 1970 1970 2222 2222 2222 1970 1970 1970 2222 2222 2222 1970 1970 1970 2222 2222 2222 2018 2018 2018 2286 2018 1970 2222 2222 1970 1970 2222 2222 1970 1970 2222 2222 1970 1970 2222 2222 1970 2018 2286
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,3,0,0,1,5,1,1,1,1,1,0,1,0,192,6192,150,75,129,218100,2434 1902 1886 1886 1886 2386 2386 1886 1886 1886 1886 2386 2354 1886 1886 1886 1886 2386 2354 1886 1886 1886 1886 2386 2354 1886 1886 1886 1902 2434 2434 2434 2434 1886 1886 1886 1886 1886 1886 2386 2354 2386 1886 1886 1886 1886 1886 1886 2386 2354 2386 1886 1886 1886 1886 1886 1886 2354 2354 2386 1886 1886 1886 1886 1886 1886 2354 2354 2354 1886 1886 1886 1902 1902 1902
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,3,1,0,2,5,1,1,1,1,1,0,1,0,317,10773,150,75,213,218025,2286 2286 2286 1850 1850 1850 1850 1850 1850 2222 2222 2222 1850 1850 1850 1850 1850 1850 2222 2222 2222 1850 1850 1850 1850 1850 1850 2222 2222 2222 1850 1850 1850 1850 1850 1850 2222 2222 2222 1850 1850 1850 1894 1894 1894 2286 1894 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1850 1894 2286
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,4,0,0,1,5,1,1,1,1,1,0,1,0,224,5319,200,100,195,290725,2138 1886 1886 2138 1886 2154 2154 1886 2138 1886 1886 2138 1886 2138 2154 1886 2138 1886 1886 2138 1886 2138 2154 1886 2138 1886 1886 2138 1902 2210 2210 2210 2210 2138 2138 2138 1886 1886 1886 1886 1886 1886 2138 2154 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 2138 2154 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 2138 2154 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 2154 2154 2138 2138 2138 2138 1886 1886 1886 1902 1902 1902 2210 1902 2138 1886 1886 2138 1886 2154 2138 1886
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,4,1,0,2,5,1,1,1,1,1,0,1,0,219,10356,200,100,301,290625,2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1894 2110 2110 2110 2110 2054 2054 2054 1850 1850 1850 1850 1850 1850 2054 2054 2054 2054 2054 2054 1850 1850 1850 1850 1850 1850 2054 2054 2054 2054 2054 2054 1850 1850 1850 1850 1850 1850 2054 2054 2054 2054 2054 2054 1850 1850 1850 1850 1850 1850 2054 2054 2054 2054 2054 2054 1850 1850 1850 1894 1894 1894 2110 1894 2054 1850 1850 2054 1850 2054 2054 1850
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,266,9953,128,64,75,186280,2108 2124 2108 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2108 2124 2108 2108 2124 2108 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2108 2124 2108
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,312,13239,128,64,123,186216,2092 2172 2092 2172 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2172 2092 2172 2092 2092 2172 2092 2172 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2124 2172 2092 2172 2092
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,308,8155,256,128,207,372200,2022 2138 2022 2138 1886 2022 1886 2022 2022 2138 2022 2138 1886 2022 2138 2022 2022 2138 2022 2138 2138 2022 2138 2022 2022 2138 2022 2138 2138 2022 2138 2022 2022 1886 2022 2138 2138 2022 2138 2022 2022 1886 2022 2138 2138 2022 2138 2022 2022 1886 2022 2138 2138 2022 2138 2022 2006 1870 2006 1870 1870 2006 1870 2006 2022 2138 2022 1886 1886 2022 1886 2022 2022 2138 2022 1886 1886 2022 1886 2022 2022 1886 2022 1886 1886 2022 1886 2022 2022 1886 2022 1886 1886 2022 1886 2022 2022 1886 2022 1886 2138 2022 1886 2022 2022 1886 2022 1886 2138 2022 1886 2022 2022 1886 2022 1886 2138 2022 2138 2022 2006 1870 2006 1870 1870 2006 1870 2006
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,290,16536,256,128,253,372072,1970 2054 1970 2054 1850 1970 1850 1970 1970 2054 1970 1850 1850 1970 1850 1970 1970 2054 1970 1850 2054 1970 1850 1970 1970 2054 1970 1850 2054 1970 1850 1970 1970 2054 1970 1850 2054 1970 1850 1970 1970 2054 1970 1850 2054 1970 2054 1970 1970 2054 1970 1850 2054 1970 2054 1970 2018 1818 2018 1818 1818 2018 1818 2018 1970 1850 1970 2054 1850 1970 1850 1970 1970 1850 1970 2054 1850 1970 2054 1970 1970 1850 1970 2054 1850 1970 2054 1970 1970 1850 1970 1850 2054 1970 2054 1970 1970 1850 1970 1850 2054 1970 2054 1970 1970 1850 1970 1850 2054 1970 2054 1970 1970 1850 1970 1850 2054 1970 2054 1970 2018 1818 2018 1818 1818 2018 1818 2018
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,3,0,0,1,8,1,1,1,1,1,0,1,0,315,8373,384,192,347,558120,1902 2138 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 1870 1902 1870 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 1886 1886 1886 1870 1902 1870 1902 1870 1902 1870 1902 1886 1886 1886 1886 1886 1886 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 1886 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 1886 1886 1886 1886 1902 1870 1902 1870 2138 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 1886 2138 1886 2138 1886 1886 1886 1886 2138 1886 1886 1886 1886
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,3,1,0,2,8,1,1,1,1,1,0,1,0,394,16821,384,192,395,557928,1818 1818 1850 1850 1850 1850 1850 1850 1850 2054 1850 1850 2054 1850 1850 1850 1850 1850 1850 1850 1850 2054 1850 1850 2054 1850 1850 1850 1850 1850 1850 1850 1850 2054 1850 1850 2054 1850 1850 1850 1850 1850 1850 1850 1894 1850 1894 1850 1850 2054 1850 2054 2054 1850 1850 1850 1850 1894 1850 1894 1850 1850 1818 1818 1818 1818 1850 1850 1894 1850 1894 1850 1850 1850 1850 1850 2054 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2054 2054 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2054 2054 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2054 2054 1850 1850 1850 1850 1850 1850 1850 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 1850 1850 1850 1850 1850 1850 1850 2054 1850 2054 1850 1850 1850 1850 1850 1850 1850 1850 1850 2054 1850 2054 1850 1850 1850 1850 1850 1894 1850 1894 1850 1818 1850 1818 1850 1850 1850 1850 1850 1850 1850 1850 1850 2054 1850 2054 1850 1850 1850 1850 1850 1850 2054 1850 1850 2054 1850 1850
fir_sr_sym,AIE,cint16,cint16,cint16,40,81920,1,1,0,2,10,1,1,1,1,1,0,1,0,310,19768,200,100,157,290850,1954 2018 1954 2018 1954 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 2018 1954 2018 1954 2018 1954 2018 1954 2018 1954 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 2018 1954 2018 1954 2018
