Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,int16,16,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,3639,1177,10,1,3,51693,2846
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,400,622,8,4,7,11796,3436 3068 3404 2832
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,768,622,8,4,6,11792,3436 3084 3420 2896
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,377,711,10,5,10,14734,3264 3468 2978 3106 2566
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,680,711,10,5,10,14729,3264 3500 2994 3154 2598
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,430,1245,16,8,16,23592,3420 2832 3404 2832 3420 2832 3404 2832
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,777,1245,16,8,16,23584,3420 2848 3420 2896 3420 2848 3420 2896
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,357,1658,24,12,25,35344,3010 2866 2406 3010 2866 2406 3010 2866 2406 2994 2866 2406
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,614,1658,24,12,36,35332,3026 2882 2422 3026 2882 2470 3026 2882 2422 3010 2882 2470
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,263,2482,32,16,32,46584,2626 2706 2658 2262 2626 2706 2658 2262 2626 2706 2658 2262 2610 2706 2658 2262
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,416,2480,32,16,61,46568,2626 2738 2690 2278 2658 2738 2690 2310 2626 2738 2690 2278 2626 2738 2690 2326
fir_sr_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,1512,1244,9,2,5,25462,2452 2440
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,251,2485,40,20,39,58208,2626 2552 2584 2536 2140 2626 2552 2584 2536 2124 2626 2552 2584 2536 2140 2610 2552 2584 2536 2124
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,426,2481,40,20,61,58188,2536 2140 2658 2552 2584 2536 2172 2626 2552 2584 2536 2140 2626 2552 2584 2536 2172 2626 2552 2584
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,403,2493,32,16,35,47184,2816 2832 2832 2832 2816 2832 2832 2832 2816 2832 2832 2832 2816 2832 2832 2832
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,733,2493,32,16,56,47168,2816 2848 2848 2896 2816 2848 2848 2896 2816 2848 2848 2896 2816 2848 2848 2896
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,179,4963,64,32,68,93168,2262 2658 2262 2658 2262 2722 2262 2658 2262 2642 2262 2642 2262 2722 2262 2642 2262 2642 2262 2642 2262 2722 2262 2658 2262 2658 2262 2642 2262 2722 2262 2658
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,496,4964,64,32,58,93136,2738 2310 2278 2690 2690 2278 2278 2690 2690 2278 2278 2690 2674 2278 2310 2738 2738 2310 2278 2674 2690 2278 2278 2674 2674 2278 2278 2674 2674 2278 2310 2738
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,280,4966,96,48,68,139664,2552 2006 2536 2536 2022 2488 2488 2022 2536 2536 2022 2488 2488 2022 2536 2536 2022 2488 2488 2022 2536 2536 2006 2552 2552 2006 2536 2536 2022 2488 2488 2022 2536 2536 2022 2488 2488 2022 2536 2536 2022 2488 2488 2022 2536 2536 2006 2552
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,405,6602,96,48,103,139616,2536 2018 2536 2536 1970 2456 2488 1970 2536 2536 1970 2456 2488 1970 2536 2536 1970 2456 2488 1970 2536 2536 2018 2536 2536 2018 2536 2536 1970 2456 2488 1970 2536 2536 1970 2456 2488 1970 2536 2536 1970 2488 2456 1970 2536 2536 2018 2536
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,226,4905,128,64,115,186160,2354 2370 2370 2354 2022 2450 2434 2022 2354 2370 2370 2354 2022 2450 2434 2022 2354 2370 2370 2354 2022 2450 2434 2022 2354 2370 2370 2354 2006 2450 2450 2006 2354 2370 2370 2354 2022 2434 2450 2022 2354 2370 2370 2354 2022 2450 2434 2022 2354 2370 2370 2354 2022 2450 2434 2022 2354 2370 2370 2354 2006 2450 2450 2006
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,410,6181,128,64,230,186096,2286 2286 2286 2286 1970 2366 2382 1970 2286 2286 2286 2286 1970 2366 2382 1970 2286 2286 2286 2286 1970 2382 2382 1970 2286 2286 2286 2286 2018 2398 2398 2018 2286 2286 2286 2286 1970 2366 2366 1970 2286 2286 2286 2286 1970 2382 2366 1970 2286 2286 2286 2286 1970 2382 2366 1970 2286 2286 2286 2286 2018 2398 2398 2018
fir_sr_asym,AIE,cint16,cint16,int16,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,2843,1247,12,2,5,45942,2484 2440
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,295,4364,160,80,171,232656,2434 1886 2354 1886 2370 2370 1886 2354 1886 2450 2434 1886 2354 1886 2370 2370 1886 2354 1886 2450 2434 1886 2354 1886 2370 2370 1886 2354 1902 2450 2450 1902 2354 1886 2370 2370 1886 2354 1886 2434 2450 1886 2354 1886 2370 2370 1886 2354 1886 2434 2450 1886 2354 1886 2370 2370 1886 2354 1886 2450 2450 1886 2354 1886 2370 2370 1886 2354 1902 2450 2450 1902 2354 1886 2370 2370 1886 2354 1886 2434
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,315,8460,160,80,187,232576,2382 1850 2286 1850 2286 2286 1850 2286 1850 2382 2366 1850 2286 1850 2286 2286 1850 2286 1850 2382 2366 1850 2286 1850 2286 2286 1850 2286 1894 2398 2398 1894 2286 1850 2286 2286 1850 2286 1850 2366 2366 1850 2286 1850 2286 2286 1850 2286 1850 2382 2366 1850 2286 1850 2286 2286 1850 2286 1850 2382 2366 1850 2286 1850 2286 2286 1850 2286 1894 2398 2398 1894 2286 1850 2286 2286 1850 2286 1850 2382
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,494,498,8,4,7,11924,3652 4164 3860 3272
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,957,498,8,4,6,11920,3604 4212 3860 3364
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,411,622,10,5,10,14734,3068 3436 3068 3404 2832
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,768,622,10,5,10,14729,3068 3436 3084 3420 2896
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,529,996,16,8,16,23848,3860 3272 3860 3272 3860 3272 3860 3272
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,960,996,16,8,16,23840,3860 3288 3860 3364 3860 3288 3860 3364
fir_sr_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,1510,1244,11,2,4,33654,2452 2584
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,408,1422,24,12,25,35344,3136 3308 2550 3132 3308 2566 3136 3308 2550 3132 3308 2566
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,702,1422,24,12,36,35332,3136 3340 2582 3148 3340 2598 3136 3340 2582 3148 3340 2598
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,316,1988,32,16,32,47096,2770 2834 2866 2406 2738 2834 2866 2406 2770 2834 2866 2406 2738 2834 2866 2406
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,497,1988,32,16,40,47080,2850 2882 2422 2690 2850 2882 2470 2690 2850 2882 2422 2674 2850 2882 2470 2690
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,272,2482,40,20,39,58208,2482 2626 2706 2658 2262 2482 2626 2706 2658 2262 2482 2626 2706 2658 2262 2466 2626 2706 2658 2246
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,438,2481,40,20,61,58188,2690 2278 2498 2658 2738 2690 2310 2482 2658 2738 2690 2278 2498 2658 2738 2690 2294 2482 2658 2738
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,493,1994,32,16,35,47696,3256 3272 3272 3272 3256 3272 3272 3272 3256 3272 3272 3272 3256 3272 3272 3272
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,909,1995,32,16,56,47680,3256 3288 3288 3364 3256 3288 3288 3364 3256 3288 3288 3364 3256 3288 3288 3364
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,319,3972,64,32,68,94192,2406 2866 2406 2866 2406 2946 2406 2866 2406 2866 2406 2866 2406 2946 2406 2866 2406 2866 2406 2866 2406 2946 2406 2866 2406 2866 2406 2866 2406 2946 2406 2866
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,566,3973,64,32,58,94160,2914 2470 2422 2882 2882 2422 2422 2882 2882 2422 2422 2882 2882 2422 2470 2914 2914 2470 2422 2882 2882 2422 2422 2882 2882 2422 2422 2882 2882 2422 2470 2914
fir_sr_asym,AIE,cint16,cint16,int16,16,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,2845,1248,13,2,4,62326,2484 2600
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,243,4670,96,48,68,139664,2786 2124 2536 2536 2140 2738 2738 2140 2536 2536 2140 2738 2738 2140 2536 2536 2140 2738 2738 2140 2536 2536 2124 2786 2786 2124 2536 2536 2140 2738 2738 2140 2536 2536 2140 2738 2738 2140 2536 2536 2140 2738 2738 2140 2536 2536 2124 2786
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,494,4958,96,48,103,139616,2818 2172 2536 2536 2140 2770 2770 2140 2536 2536 2140 2770 2770 2140 2536 2536 2140 2770 2770 2140 2536 2536 2172 2818 2818 2172 2536 2536 2140 2770 2770 2140 2536 2536 2140 2770 2770 2140 2536 2536 2140 2770 2770 2140 2536 2536 2172 2818
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,243,4163,128,64,115,186160,2488 2370 2370 2488 2022 2584 2568 2022 2488 2370 2370 2488 2022 2584 2568 2022 2488 2370 2370 2488 2022 2584 2568 2022 2488 2370 2370 2488 2006 2632 2632 2006 2488 2370 2370 2488 2022 2568 2584 2022 2488 2370 2370 2488 2022 2584 2568 2022 2488 2370 2370 2488 2022 2584 2568 2022 2488 2370 2370 2488 2006 2632 2632 2006
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,374,6593,128,64,230,186096,2488 2222 2222 2488 1970 2584 2584 1970 2488 2222 2222 2488 1970 2584 2584 1970 2488 2222 2222 2488 1970 2584 2584 1970 2488 2222 2222 2488 2018 2632 2632 2018 2488 2222 2222 2488 1970 2584 2584 1970 2488 2222 2222 2488 1970 2584 2584 1970 2488 2222 2222 2488 1970 2584 2584 1970 2488 2222 2222 2488 2018 2632 2632 2018
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,280,4284,160,80,171,232656,2418 2022 2450 2370 2354 2354 2370 2450 2022 2418 2418 2022 2450 2370 2354 2354 2370 2450 2022 2418 2418 2022 2450 2370 2354 2354 2370 2450 2006 2466 2466 2006 2450 2370 2354 2354 2370 2450 2022 2418 2418 2022 2450 2370 2354 2354 2370 2450 2022 2418 2418 2022 2450 2370 2354 2354 2370 2450 2022 2418 2418 2022 2450 2370 2354 2354 2370 2450 2006 2466 2466 2006 2450 2370 2354 2354 2370 2450 2022 2418
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,313,8072,160,80,187,232576,2286 1970 2318 2222 2206 2206 2222 2318 1970 2286 2286 1970 2318 2222 2206 2206 2222 2318 1970 2286 2286 1970 2318 2222 2206 2206 2222 2318 2018 2302 2302 2018 2318 2222 2206 2206 2222 2318 1970 2286 2286 1970 2318 2222 2206 2206 2222 2318 1970 2286 2286 1970 2318 2222 2206 2206 2222 2318 1970 2286 2286 1970 2318 2222 2206 2206 2222 2318 2018 2302 2302 2018 2318 2222 2206 2206 2222 2318 1970 2286
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,1,0,0,1,5,1,1,1,1,1,0,1,0,395,3116,50,25,58,73670,2816 2832 2832 2832 2832 2816 2832 2832 2832 2832 2816 2832 2832 2832 2832 2816 2832 2832 2832 2832 2816 2832 2832 2832 2832
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,1,1,0,2,5,1,1,1,1,1,0,1,0,684,3116,50,25,166,73645,2816 2848 2848 2848 2896 2816 2848 2848 2848 2896 2816 2816 2848 2848 2848 2896 2848 2816 2848 2848 2848 2896 2848 2848 2896
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,2,0,0,1,5,1,1,1,1,1,0,1,0,354,6006,100,50,160,145520,2722 2722 2262 2658 2262 2658 2262 2658 2262 2642 2262 2262 2722 2262 2658 2262 2658 2262 2642 2262 2642 2262 2658 2722 2262 2658 2262 2642 2262 2642 2262 2642 2262 2262 2722 2262 2642 2262 2642 2262 2642 2262 2642 2262 2658 2262 2658 2262 2658 2262
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,2,1,0,2,5,1,1,1,1,1,0,1,0,469,6203,100,50,126,145470,2738 2738 2738 2278 2278 2278 2690 2690 2690 2278 2278 2278 2674 2690 2690 2278 2278 2278 2674 2690 2674 2278 2278 2278 2674 2690 2674 2310 2310 2310 2738 2310 2278 2674 2690 2278 2278 2674 2690 2278 2278 2674 2690 2278 2278 2674 2674 2278 2310 2738
fir_sr_asym,AIE,cint16,cint16,int16,16,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,1530,1245,12,3,7,31999,2462 2354 2508
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,3,0,0,1,5,1,1,1,1,1,0,1,0,259,6199,150,75,129,218170,2552 2006 2536 2536 2022 2488 2488 2022 2536 2536 2022 2488 2488 2022 2536 2536 2022 2488 2488 2022 2536 2536 2022 2488 2488 2022 2536 2536 2006 2552 2552 2552 2552 2536 2536 2536 2022 2022 2022 2488 2488 2488 2536 2536 2536 2022 2022 2022 2488 2488 2488 2536 2536 2536 2022 2022 2022 2488 2488 2488 2536 2536 2536 2022 2022 2022 2488 2488 2488 2536 2536 2536 2006 2006 2006
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,3,1,0,2,5,1,1,1,1,1,0,1,0,405,8249,150,75,213,218095,2536 2536 2536 2536 2536 2536 1970 1970 1970 2488 2488 2488 2536 2536 2536 1970 1970 1970 2488 2488 2456 2536 2536 2536 1970 1970 1970 2488 2456 2456 2536 2536 2536 1970 1970 1970 2456 2456 2456 2536 2536 2536 2018 2018 2018 2536 2018 2536 2536 1970 2488 2456 1970 2536 2536 1970 2488 2456 1970 2536 2536 1970 2488 2456 1970 2536 2536 1970 2488 2456 1970 2536 2536 2018 2536
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,4,0,0,1,5,1,1,1,1,1,0,1,0,219,5967,200,100,216,290820,2354 2370 2370 2354 2022 2434 2450 2022 2354 2370 2370 2354 2022 2434 2434 2022 2354 2370 2370 2354 2022 2450 2434 2022 2354 2370 2370 2354 2006 2450 2450 2450 2450 2354 2354 2354 2370 2370 2370 2022 2022 2022 2450 2434 2450 2354 2354 2354 2370 2370 2370 2022 2022 2022 2450 2434 2450 2354 2354 2354 2370 2370 2370 2022 2022 2022 2450 2434 2450 2354 2354 2354 2370 2370 2370 2022 2022 2022 2434 2434 2450 2354 2354 2354 2370 2370 2370 2006 2006 2006 2450 2006 2354 2370 2370 2354 2022 2434 2450 2022
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,4,1,0,2,5,1,1,1,1,1,0,1,0,237,9853,200,100,301,290720,2286 2286 2286 2286 1970 2382 2366 1970 2286 2286 2286 2286 1970 2382 2366 1970 2286 2286 2286 2286 1970 2382 2366 1970 2286 2286 2286 2286 2018 2398 2398 2398 2398 2286 2286 2286 2286 2286 2286 1970 1970 1970 2382 2382 2366 2286 2286 2286 2286 2286 2286 1970 1970 1970 2382 2382 2366 2286 2286 2286 2286 2286 2286 1970 1970 1970 2366 2382 2366 2286 2286 2286 2286 2286 2286 1970 1970 1970 2366 2366 2366 2286 2286 2286 2286 2286 2286 2018 2018 2018 2398 2018 2286 2286 2286 2286 1970 2382 2382 1970
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,5,0,0,1,5,1,1,1,1,1,0,1,0,449,5279,250,125,346,363470,2450 2450 2434 2450 2354 2354 2370 2370 1886 1886 1886 1886 2434 2450 2354 2354 2370 2370 1886 1886 1886 1886 2354 2354 2434 2450 2354 2354 2370 2370 1886 1886 1902 1902 2450 1902 1902 2354 1886 1886 2370 2370 2370 1886 2354 2354 1886 2434 2434 2370 2370 2434 1886 1886 2354 1886 1886 2370 2370 2370 1886 2354 2354 1886 2450 2434 2434 1886 1886 2354 1886 1886 2370 2370 2370 1886 2354 2354 1886 2450 2450 1886 1886 2434 1886 1886 2354 1886 1886 2370 2370 2370 1886 2354 2354 1886 2450 2450 2434 1886 1886 2354 1886 1886 2370 2370 2370 1886 2354 2354 1902 2450 2450 1886 1886 2450 2450 2354 2354 2370 2370 1886 1886 1886 1886
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,5,1,0,2,5,1,1,1,1,1,0,1,0,411,10046,250,125,310,363345,2398 1894 2366 1850 2286 1850 2286 2286 1850 2286 1850 2382 2366 1850 2286 1850 2286 2286 1850 2286 1850 2382 2286 1850 2366 1850 2286 1850 2286 2286 1850 2286 1894 2398 2398 1894 1894 2286 1850 1850 2286 2286 2286 1850 2286 2286 1850 2366 2366 2286 2286 2366 1850 1850 2286 1850 1850 2286 2286 2286 1850 2286 2286 1850 2382 2366 2366 1850 1850 2286 1850 1850 2286 2286 2286 1850 2286 2286 1850 2382 2382 1850 2286 2366 1850 1850 2286 1850 1850 2286 2286 2286 1850 2286 2286 1850 2382 2382 2366 1850 1850 2286 1850 1850 2286 2286 2286 1850 2286 2286 1894 2398 2398 1850 2382 2382 1850 2286 1850 2286 2286 1850 2286 1850 2382
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,592,906,24,12,25,35728,4444 4060 3272 4412 4060 3272 4444 4060 3272 4412 4060 3272
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1068,906,24,12,36,35716,4444 4076 3288 4428 4076 3364 4444 4076 3288 4428 4076 3364
fir_sr_asym,AIE,cint16,cint16,int16,16,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,2858,1247,16,3,6,56575,2494 2354 2508
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,466,1245,32,16,32,47096,3436 3068 3404 2832 3436 3068 3404 2832 3436 3068 3404 2832 3420 3068 3404 2832
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,748,1245,32,16,40,47080,3084 3420 2848 3436 3084 3420 2896 3436 3084 3420 2848 3436 3084 3420 2896 3436
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,441,1422,40,20,39,58848,3264 3468 2978 3106 2550 3244 3468 2978 3106 2566 3264 3468 2978 3106 2550 3244 3468 2978 3106 2566
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,800,1422,40,20,110,58828,3276 3500 2994 3154 2598 3264 3500 2994 3154 2582 3276 3500 2994 3154 2598 3264 3500 2994 3154 2582
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,503,2490,64,32,68,94192,2832 3404 2832 3404 2832 3420 2832 3404 2832 3404 2832 3404 2832 3420 2832 3404 2832 3404 2832 3404 2832 3420 2832 3404 2832 3404 2832 3404 2832 3420 2832 3404
