Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,0,2,1,1,1,2,1,1,0,1,0,357,1448,10,5,10,12329,3540 3072 3380 3364 3652
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,0,1,1,1,1,2,2,1,0,1,0,252,2359,20,10,11,23984,2580 2436 2362 2314 1982 2580 2436 2394 2314 1982
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,0,2,1,1,1,2,2,1,0,1,0,262,2386,20,10,17,23984,2580 2436 2362 2314 1982 2580 2436 2394 2314 2046
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,0,1,1,1,1,2,2,1,0,1,0,465,2373,20,10,21,23974,2540 2444 2354 2242 1942 2572 2444 2354 2242 2014
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,0,2,1,1,1,2,2,1,0,1,0,349,3084,20,10,18,23974,2540 2444 2354 2242 1942 2572 2444 2354 2242 1990
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,0,1,1,1,1,3,1,1,0,1,0,320,1041,12,6,11,14664,2782 2878 3424 3360 3440 3504
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,0,2,1,1,1,3,1,1,0,1,0,335,1041,12,6,6,14664,2782 2878 3424 3360 3440 3552
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,0,1,1,1,1,3,3,1,0,1,0,270,3457,36,18,26,43136,2338 2394 2250 2138 2138 1886 2330 2362 2234 2122 2138 1886 2330 2362 2234 2122 2138 1902
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,0,2,1,1,1,3,3,1,0,1,0,298,3452,36,18,35,43136,2338 2394 2250 2138 2138 1886 2330 2362 2234 2122 2138 1886 2330 2362 2234 2122 2138 1886
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,1,0,1,1,1,1,3,3,1,0,1,0,518,3469,36,18,31,43118,2118 2134 1850 2242 2354 2230 2118 2134 1850 2242 2354 2230 2118 2134 1918 2194 2354 2214
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,1,0,2,1,1,1,3,3,1,0,1,0,277,6339,36,18,33,43118,2194 2354 2214 2118 2134 1850 2242 2354 2230 2118 2134 1850 2242 2354 2230 2118 2134 1894
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,2,1,1,1,0,1,0,968,195,4,2,4,6599,3502 3166
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,2,1,1,1,0,1,0,845,221,4,2,3,6599,3502 3118
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,2,1,1,1,0,1,0,1795,200,4,2,4,6597,3598 3150
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,2,1,1,1,0,1,0,1808,207,4,2,3,6597,3598 3150
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,325,814,4,2,4,6183,3336 4348
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,2,2,1,1,0,1,0,997,222,4,2,3,6183,3336 4750
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,2,2,1,1,0,1,0,581,816,4,2,4,6181,3288 4492
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,2,2,1,1,0,1,0,1955,222,4,2,3,6181,3288 4862
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,1,1,1,2,3,1,1,0,1,0,246,1161,6,3,5,9086,4686 4846 6706
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,2,1,1,2,3,1,1,0,1,0,626,378,6,3,6,9086,4686 4846 7006
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,0,1,1,1,2,3,1,1,0,1,0,361,1416,6,3,4,9083,4418 4472 7172
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,0,2,1,1,2,3,1,1,0,1,0,1203,372,6,3,5,9083,4418 4472 7646
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,325,817,8,4,8,11840,2866 2470 2866 2470
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,2,1,1,2,0,1,0,331,816,8,4,8,11840,2866 2486 2866 2486
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,2,1,1,2,0,1,0,566,816,8,4,8,11836,2882 2486 2882 2486
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,2,1,1,2,0,1,0,587,816,8,4,8,11836,2882 2518 2882 2518
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,2,2,1,2,0,1,0,342,886,8,4,8,11972,3600 3728 3600 3728
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,2,2,1,2,0,1,0,376,820,8,4,8,11972,3600 4090 3600 4090
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,2,2,1,2,0,1,0,374,1327,8,4,8,11964,3552 3680 3552 3680
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,2,2,1,2,0,1,0,394,1264,8,4,8,11964,3552 3872 3552 3872
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,2,2,2,2,0,1,0,229,2364,16,8,14,23336,2532 2072 2516 2088 2532 2072 2532 2088
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,2,2,2,2,0,1,0,242,2362,16,8,10,23336,2532 2072 2516 2174 2532 2072 2532 2174
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,2,2,2,2,0,1,0,394,2375,16,8,17,23328,2492 2064 2508 2120 2492 2064 2524 2120
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,2,2,2,2,0,1,0,324,3084,16,8,15,23328,2492 2064 2508 2112 2492 2064 2524 2112
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,1,1,1,2,3,1,2,0,1,0,318,1041,12,6,12,17780,3038 3440 3504 3038 3440 3504
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,2,1,1,2,3,1,2,0,1,0,323,1041,12,6,12,17780,3038 3440 3552 3038 3440 3552
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,1,1,1,2,3,3,2,0,1,0,269,3452,36,18,31,52396,2354 2138 1886 2298 2138 1886 2314 2138 1902 2354 2138 1886 2314 2138 1886 2314 2138 1902
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,2,1,1,2,3,3,2,0,1,0,291,3405,36,18,54,52396,2354 2138 1886 2298 2138 1886 2314 2138 1902 2354 2138 1886 2314 2138 1886 2314 2138 1902
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,0,1,1,1,2,3,3,2,0,1,0,440,3469,36,18,55,52378,2274 2134 1850 2242 2134 1850 2258 2118 1918 2274 2134 1850 2258 2118 1850 2258 2118 1918
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,0,2,1,1,2,3,3,2,0,1,0,288,6000,36,18,75,52378,1850 2242 2134 1850 2258 2118 1894 2274 2134 1850 2258 2118 1850 2258 2118 1894 2274 2134
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,1,2,1,1,2,0,1,0,373,1168,4,2,2,7948,2886 2886
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,3,1,1,1,0,1,0,1045,188,4,2,4,8415,3958 3382
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,3,1,1,1,0,1,0,942,206,4,2,3,8415,3958 3382
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,3,1,1,1,0,1,0,2197,168,4,2,4,8413,4118 3462
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,3,1,1,1,0,1,0,1963,196,4,2,3,8413,4118 3414
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,3,2,1,1,0,1,0,313,677,4,2,4,7111,4414 7242
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,1,2,1,1,2,0,1,0,386,1121,4,2,2,7948,2902 2902
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,3,2,1,1,0,1,0,1117,169,4,2,3,7111,4414 8238
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,3,2,1,1,0,1,0,551,684,4,2,4,7109,4398 7802
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,3,2,1,1,0,1,0,2264,167,4,2,3,7109,4398 9086
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,3,1,1,3,0,1,0,228,1213,12,6,12,20640,2638 2190 2638 2190 2638 2190
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,3,1,1,3,0,1,0,234,1213,12,6,12,20640,2638 2210 2638 2210 2638 2210
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,3,1,1,3,0,1,0,395,1214,12,6,12,20634,2638 2206 2638 2206 2638 2206
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,1,1,1,2,1,1,2,0,1,0,691,1168,4,2,2,7946,2886 2886
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,3,1,1,3,0,1,0,408,1214,12,6,14,20634,2638 2242 2638 2242 2638 2242
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,3,2,1,3,0,1,0,263,1207,12,6,12,20838,3128 3246 3128 3246 3128 3246
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,3,2,1,3,0,1,0,190,1178,12,6,12,20838,3128 3466 3128 3466 3128 3466
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,3,2,1,3,0,1,0,259,2094,12,6,12,20826,3096 3150 3112 3150 3112 3150
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,3,2,1,3,0,1,0,263,2096,12,6,14,20826,3096 3160 3112 3160 3112 3160
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,3,2,2,3,0,1,0,232,2375,24,12,25,41148,2370 1982 2314 1982 2370 1982 2314 1982 2370 1982 2314 1982
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,2,1,1,2,1,1,2,0,1,0,717,1122,4,2,2,7946,2906 2906
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,3,2,2,3,0,1,0,240,2370,24,12,28,41148,2370 1982 2314 2046 2370 1982 2314 2046 2370 1982 2314 2046
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,3,2,2,3,0,1,0,414,2373,24,12,26,41136,2290 1942 2242 2014 2290 1942 2242 2014 2290 1942 2242 2014
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,3,2,2,3,0,1,0,229,4491,24,12,32,41136,2290 1942 2242 1990 2290 1942 2242 1990 2290 1942 2242 1990
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,1,1,1,5,2,1,1,0,1,0,666,256,2,1,1,5288,4958
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,5,2,1,1,0,1,0,599,338,4,2,4,9895,5902 8142
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,2,1,1,5,2,1,1,0,1,0,665,256,2,1,1,5288,5006
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,5,2,1,1,0,1,0,1913,98,4,2,3,9895,5902 11678
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,1,0,1,1,1,5,2,1,1,0,1,0,1261,256,2,1,1,5287,5022
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,5,2,1,1,0,1,0,1091,337,4,2,4,9893,5902 9054
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,1,0,2,1,1,5,2,1,1,0,1,0,1267,255,2,1,1,5287,5038
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,5,2,1,1,0,1,0,3858,98,4,2,3,9893,5902 12910
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,0,0,1,1,1,1,2,2,1,0,1,0,268,2359,24,12,12,28772,2452 2580 2404 2500 2330 1982 2484 2580 2420 2484 2314 1982
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,0,0,2,1,1,1,2,2,1,0,1,0,269,2392,24,12,14,28772,2452 2580 2404 2500 2330 1982 2484 2580 2420 2484 2314 2046
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,1,0,1,1,1,1,2,2,1,0,1,0,476,2370,24,12,20,28760,2444 2572 2332 2508 2258 1942 2476 2572 2332 2508 2258 2014
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,1,2,2,1,2,0,1,0,309,1654,4,2,2,8014,4140 4140
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,1,0,2,1,1,1,2,2,1,0,1,0,358,3088,24,12,23,28760,2444 2572 2332 2508 2258 1942 2476 2572 2332 2508 2258 1990
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,1,2,2,1,2,0,1,0,288,1903,4,2,2,8014,4032 4032
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,1,1,1,2,2,1,2,0,1,0,474,1815,4,2,2,8010,4118 4118
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,2,1,1,2,2,1,2,0,1,0,432,2070,4,2,2,8010,4086 4086
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,1,1,1,2,1,1,1,0,1,0,781,242,6,3,5,9782,5078 4694 3086
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,2,1,1,2,1,1,1,0,1,0,730,259,6,3,6,9782,5078 4694 3054
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,1,2,2,2,2,0,1,0,475,1892,8,4,8,15808,2030 2706 2030 2706
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,0,0,1,1,1,2,3,1,1,0,1,0,315,854,6,3,5,9278,4238 4686 6174
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,1,2,2,2,2,0,1,0,408,2181,8,4,10,15808,2030 2518 2030 2518
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,0,0,2,1,1,2,3,1,1,0,1,0,690,343,6,3,6,9278,4238 4686 7518
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,1,0,1,1,1,2,3,1,1,0,1,0,485,1004,6,3,4,9275,4094 4430 6734
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,1,0,2,1,1,2,3,1,1,0,1,0,1320,339,6,3,5,9275,4094 4430 8174
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,1,1,1,2,1,1,2,0,1,0,328,817,12,6,12,17716,3074 2754 2342 3074 2754 2342
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,2,1,1,2,1,1,2,0,1,0,335,817,12,6,12,17716,3074 2754 2358 3074 2754 2358
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,0,1,1,1,2,1,1,2,0,1,0,570,816,12,6,12,17710,3090 2786 2358 3090 2786 2358
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,1,1,1,2,2,2,2,0,1,0,744,2202,8,4,8,15804,1986 2674 1986 2674
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,0,2,1,1,2,1,1,2,0,1,0,592,817,12,6,15,17710,3090 2786 2390 3090 2786 2390
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,1,1,1,2,2,2,2,0,1,0,230,2362,24,12,25,34960,2452 2436 1982 2436 2436 1982 2452 2436 1982 2468 2436 1982
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,2,1,1,2,2,2,2,0,1,0,635,2639,8,4,10,15804,1986 2510 1986 2510
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,2,1,1,2,2,2,2,0,1,0,249,2364,24,12,30,34960,2452 2436 1982 2436 2436 2046 2452 2436 1982 2468 2436 2046
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,0,1,1,1,2,2,2,2,0,1,0,399,2356,24,12,26,34948,2428 2428 1942 2444 2428 2014 2428 2428 1942 2444 2428 2014
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,0,2,1,1,2,2,2,2,0,1,0,330,3084,24,12,36,34948,2428 2428 1942 2444 2428 1990 2428 2428 1942 2444 2428 1990
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,1,1,1,1,0,1,0,892,469,2,1,1,3046,3294
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,1,1,1,3,2,1,1,0,1,0,431,472,4,2,4,7239,5422 6782
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,1,1,1,1,0,1,0,846,489,2,1,1,3046,3294
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,2,1,1,3,2,1,1,0,1,0,1203,152,4,2,3,7239,5422 9118
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,0,1,1,1,3,2,1,1,0,1,0,786,472,4,2,4,7237,5470 7326
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,0,2,1,1,3,2,1,1,0,1,0,2452,152,4,2,3,7237,5470 9982
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,1,1,1,1,0,1,0,1690,469,2,1,1,3045,3294
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,1,1,1,1,0,1,0,1608,489,2,1,1,3045,3310
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,1,1,1,5,2,1,1,0,1,0,843,198,2,1,1,5608,6334
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,1,1,1,5,2,1,1,0,1,0,670,291,4,2,4,10215,6814 8654
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,2,1,1,5,2,1,1,0,1,0,840,199,2,1,1,5608,6318
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,2,1,1,5,2,1,1,0,1,0,1975,93,4,2,3,10215,6814 12366
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,1,0,1,1,1,5,2,1,1,0,1,0,1619,198,2,1,1,5607,6334
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,0,1,1,1,5,2,1,1,0,1,0,1237,293,4,2,4,10213,6782 9598
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,1,0,2,1,1,5,2,1,1,0,1,0,1613,199,2,1,1,5607,6350
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,0,2,1,1,5,2,1,1,0,1,0,4013,93,4,2,3,10213,6782 13582
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,1,1,1,1,0,1,0,216,1212,4,1,2,2474,2244
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,1,1,1,1,0,1,0,227,1211,4,1,2,2474,2280
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,1,1,1,1,0,1,0,365,1209,4,1,2,2473,2276
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,1,1,1,1,0,1,0,371,1209,4,1,2,2473,2280
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,1,2,1,1,0,1,0,273,1189,4,1,2,2507,3290
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,1,2,1,1,0,1,0,295,1165,4,1,2,2507,3622
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,1,2,1,1,0,1,0,256,2094,4,1,2,2505,3162
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,1,2,1,1,0,1,0,255,2091,4,1,2,2505,3156
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,1,2,2,1,0,1,0,220,2345,8,2,4,4904,2052 2068
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,1,2,2,1,0,1,0,233,2348,8,2,4,4904,2052 2148
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,1,2,2,1,0,1,0,399,2345,8,2,5,4902,2012 2116
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,1,2,2,1,0,1,0,230,4338,8,2,5,4902,2012 2108
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,1,2,1,1,0,1,0,576,828,2,1,1,3079,5582
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,1,2,1,1,0,1,0,539,859,2,1,1,3079,5966
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,2,1,1,1,0,1,0,542,356,4,1,2,3196,2462
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,2,1,1,1,0,1,0,405,476,4,1,2,3196,3002
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,2,1,1,1,0,1,0,1019,332,4,1,2,3195,2510
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,1,2,1,1,0,1,0,908,929,2,1,1,3077,5678
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,2,1,1,1,0,1,0,792,421,4,1,2,3195,3076
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,2,2,1,1,0,1,0,240,1132,4,1,2,3052,2326
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,2,2,1,1,0,1,0,267,1036,4,1,2,3052,2368
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,2,2,1,1,0,1,0,392,1142,4,1,2,3051,2340
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,2,2,1,1,0,1,0,269,1818,4,1,2,3051,2286
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,1,2,1,1,0,1,0,904,916,2,1,1,3077,6030
fir_resampler,AIE,cint16,cint16,int16,16,2016,1,0,1,1,1,1,2,3,1,1,0,1,0,242,1161,4,1,2,3060,3052
fir_resampler,AIE,cint16,cint16,int16,16,2016,1,0,1,2,1,1,2,3,1,1,0,1,0,242,1162,4,1,2,3060,3106
fir_resampler,AIE,cint16,cint16,int16,16,2016,1,1,1,1,1,1,2,3,1,1,0,1,0,278,1759,4,1,2,3059,2956
fir_resampler,AIE,cint16,cint16,int16,16,2016,1,1,1,2,1,1,2,3,1,1,0,1,0,235,2191,4,1,2,3059,2840
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,1,2,2,1,0,1,0,628,1409,4,2,2,5920,3070 3640
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,2,1,1,2,0,1,0,210,1213,8,2,3,5972,2036 2020
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,2,1,1,2,0,1,0,230,1211,8,2,3,5972,2068 2068
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,2,1,1,2,0,1,0,365,1209,8,2,5,5970,2084 2084
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,2,1,1,2,0,1,0,214,2343,8,2,4,5970,2012 2012
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,2,2,1,2,0,1,0,270,1189,8,2,4,6038,2918 2934
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,1,2,2,1,0,1,0,585,1486,4,2,4,5920,3070 3578
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,2,2,1,2,0,1,0,285,1190,8,2,3,6038,3192 3192
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,2,2,1,2,0,1,0,235,2290,8,2,5,6034,2752 2752
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,2,2,1,2,0,1,0,244,2288,8,2,4,6034,2760 2760
