Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,4664,611,21,4,10,44906,4138 3536 3536 4138
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,2,0,0,2,1,0,2,1,1,2,0,1,0,8920,635,22,4,10,73578,4154 3568 3568 4154
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,4,1,1,1,0,1,0,24743,122,6,1,2,27063,3992
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,1,0,0,1,1,0,4,1,1,1,0,1,0,49215,122,8,1,3,47543,4008
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,4,1,1,1,0,1,0,15688,191,9,2,4,35116,5736 5928
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,2,0,0,1,1,0,4,1,1,1,0,1,0,31019,193,11,2,4,57644,5736 5944
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,2,1,0,4,1,1,1,0,1,0,24784,122,8,1,2,43447,4170
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,1,0,0,2,1,0,4,1,1,1,0,1,0,49264,122,12,1,3,80311,4170
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,4,1,1,1,0,1,0,17408,173,11,2,3,51500,5736 6392
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,2,0,0,2,1,0,4,1,1,1,0,1,0,34430,174,15,2,4,90412,5736 6392
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,4,1,1,4,0,1,0,4497,632,23,4,7,57140,3064 3064 3064 3064
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,1,0,0,1,1,0,4,1,1,4,0,1,0,8714,649,23,4,7,89908,3064 3064 3064 3064
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,4,1,1,4,0,1,0,2449,972,34,8,17,89172,3352 3352 2900 2884 2884 2884 3352 3352
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,2,0,0,1,1,0,4,1,1,4,0,1,0,5215,1033,36,8,17,130132,3352 3352 2884 2884 2884 2884 3352 3352
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,2,1,0,4,1,1,4,0,1,0,4623,612,27,4,10,73524,3208 3208 3208 3208
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,1,0,0,2,1,0,4,1,1,4,0,1,0,8832,641,31,4,11,122676,3208 3208 3208 3208
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,4,1,1,4,0,1,0,2793,981,43,8,19,105556,3514 2900 3514 2884 2884 3514 2884 3514
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,2,0,0,2,1,0,4,1,1,4,0,1,0,5227,1028,44,8,19,162900,3530 2884 3530 2884 2884 3530 2884 3530
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,53342,57,6,1,2,18847,4280
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,106386,57,6,1,2,31135,4296
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,28134,108,9,2,4,24956,4216 4300
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,55833,108,9,2,4,39292,4216 4316
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,55222,55,8,1,2,27039,4456
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,110111,55,8,1,2,47519,4472
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,28166,107,11,2,4,33148,4216 4538
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,55865,108,11,2,4,55676,4216 4538
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,15214,197,12,2,4,25434,3028 3012
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,29776,198,11,2,4,41818,3028 3012
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,8752,339,18,4,9,37674,3944 3732 3732 3944
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,17104,344,18,4,7,58154,3944 3764 3764 3944
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,15266,195,14,2,5,33626,3144 3144
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,30209,198,16,2,5,58202,3160 3160
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,7365,399,22,4,9,45866,4104 3732 3732 4104
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,2,1,0,2,1,1,2,0,1,0,14312,407,22,4,10,74538,4120 3764 3764 4120
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,1,1,0,3,1,1,1,0,1,0,54588,55,6,1,2,26155,4344
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,1,1,0,3,1,1,1,0,1,0,108861,56,8,1,2,42539,4360
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,1,1,0,3,1,1,1,0,1,0,28364,107,9,2,4,33236,4252 4278
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,1,1,0,3,1,1,1,0,1,0,56368,107,11,2,4,51668,4252 4294
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,2,1,0,3,1,1,1,0,1,0,54939,55,8,1,2,38443,4488
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,2,1,0,3,1,1,1,0,1,0,109521,55,12,1,3,67115,4504
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,2,1,0,3,1,1,1,0,1,0,28450,106,11,2,4,45524,4252 4548
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,2,1,0,3,1,1,1,0,1,0,56453,107,15,2,4,76244,4252 4548
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,1,1,0,3,1,1,3,0,1,0,9736,292,15,3,5,40551,4824 4824 4824
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,1,1,0,3,1,1,3,0,1,0,19749,298,17,3,5,65127,4840 4840 4840
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,1,1,0,3,1,1,3,0,1,0,6971,421,27,6,12,61695,3448 3448 4234 4234 4234 3448
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,1,1,0,3,1,1,3,0,1,0,13629,427,27,6,14,92415,3448 3448 4266 4266 4266 3448
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,2,1,0,3,1,1,3,0,1,0,10438,281,22,3,6,52839,5000 5000 5000
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,2,1,0,3,1,1,3,0,1,0,20299,291,23,3,6,89703,5000 5000 5000
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,2,1,0,3,1,1,3,0,1,0,5847,469,31,6,13,73983,3592 4234 4234 3592 4234 3592
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,2,1,0,3,1,1,3,0,1,0,12012,481,33,6,14,116991,3608 4266 4266 3608 4266 3608
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,1,1,0,4,1,1,1,0,1,0,59160,51,6,1,2,27831,4376
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,1,1,0,4,1,1,1,0,1,0,118040,51,8,1,2,48311,4392
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,1,1,0,4,1,1,1,0,1,0,40425,75,9,2,5,35948,4152 3304
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,1,1,0,4,1,1,1,0,1,0,80416,75,11,2,4,58476,4152 3320
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,2,1,0,4,1,1,1,0,1,0,60120,50,8,1,2,44215,4504
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,2,1,0,4,1,1,1,0,1,0,119921,50,12,1,3,81079,4520
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,2,1,0,4,1,1,1,0,1,0,41078,74,11,2,4,52332,4152 3512
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,2,1,0,4,1,1,1,0,1,0,81680,74,15,2,4,91244,4152 3512
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,1,1,0,4,1,1,4,0,1,0,8463,349,21,4,7,58036,4296 4296 4296 4296
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,1,1,0,4,1,1,4,0,1,0,16570,354,23,4,8,90804,4312 4312 4312 4312
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,1,1,0,4,1,1,4,0,1,0,5502,527,36,8,17,90452,3208 3208 3744 3744 3744 3744 3208 3208
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,1,1,0,4,1,1,4,0,1,0,10728,537,36,8,17,131412,3208 3208 3776 3776 3776 3776 3208 3208
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,2,1,0,4,1,1,4,0,1,0,8682,339,27,4,10,74420,4456 4456 4456 4456
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,2,1,0,4,1,1,4,0,1,0,16766,350,31,4,11,123572,4456 4456 4456 4456
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,2,1,0,4,1,1,4,0,1,0,5623,517,44,8,19,106836,3336 3744 3336 3744 3744 3336 3744 3336
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,2,1,0,4,1,1,4,0,1,0,10899,528,44,8,20,164180,3352 3776 3352 3776 3776 3352 3776 3352
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,1,1,0,6,1,1,1,0,1,0,59794,51,8,1,2,39183,4408
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,1,1,0,6,1,1,1,0,1,0,133986,45,7,1,2,43279,4328
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,1,1,0,6,1,1,1,0,1,0,40619,75,11,2,4,49340,4224 3288
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,1,1,0,6,1,1,1,0,1,0,95624,63,10,2,5,55484,4224 3224
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,2,1,0,6,1,1,1,0,1,0,60760,50,12,1,3,63759,4552
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,2,1,0,6,1,1,1,0,1,0,135843,44,10,1,3,67855,4424
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,2,1,0,6,1,1,1,0,1,0,38414,75,14,2,4,73916,4224 3480
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,2,1,0,6,1,1,1,0,1,0,88925,68,13,2,4,80060,4224 3336
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,1,1,0,6,1,1,6,0,1,0,6294,462,34,6,10,98574,3624 3624 3624 3624 3624 3624
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,1,1,0,6,1,1,6,0,1,0,12271,471,36,6,11,147726,3640 3640 3640 3640 3640 3640
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,1,1,0,6,1,1,6,0,1,0,3618,778,53,12,22,159294,3244 3702 3702 3702 3244 3244 3244 3244 3244 3702 3702 3702
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,1,1,0,6,1,1,6,0,1,0,6898,805,54,12,22,220734,3276 3702 3702 3702 3276 3276 3276 3276 3276 3702 3702 3702
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,2,1,0,6,1,1,6,0,1,0,6606,441,43,6,16,123150,3864 3864 3864 3864 3864 3864
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,1,0,0,2,1,0,6,1,1,6,0,1,0,12840,451,43,6,19,196878,3864 3864 3864 3864 3864 3848
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,2,1,0,6,1,1,6,0,1,0,3458,763,63,12,27,183870,3818 3244 3818 3818 3244 3244 3244 3818 3244 3244 3818 3818
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,2,1,0,6,1,1,6,0,1,0,7016,793,65,12,29,269886,3834 3276 3834 3834 3276 3276 3276 3834 3276 3276 3834 3834
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,1,1,2,1,1,1,0,1,0,2371,137,2,1,1,4984,9624
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,1,2,1,1,1,0,1,0,1953,202,4,2,4,8902,8668 5704
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,1,2,1,2,1,1,1,0,1,0,1718,405,8,4,6,17804,5414 5720 5414 5720
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,2,1,1,1,0,1,0,1235,700,16,8,12,33476,5494 3558 5366 4088 5494 3558 5366 4088
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,2,1,1,2,1,1,1,0,1,0,2359,138,2,1,1,4984,9624
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,2,1,1,1,0,1,0,1529,252,4,2,3,8902,8668 5608
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,2,1,2,1,1,1,0,1,0,1384,504,8,4,5,17804,5414 5624 5414 5624
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,2,1,2,1,1,1,0,1,0,1198,725,16,8,13,33476,5494 3558 5366 4056 5494 3558 5366 4056
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,1,1,1,2,1,1,1,0,1,0,4718,135,2,1,1,4983,9688
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,1,2,1,1,1,0,1,0,3517,206,4,2,4,8900,8822 5768
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,1,2,1,2,1,1,1,0,1,0,3200,414,8,4,6,17800,5622 5768 5622 5768
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,1,2,1,2,1,1,1,0,1,0,2147,756,16,8,15,33468,5766 3670 5526 4104 5766 3670 5526 4104
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,2,1,1,2,1,1,1,0,1,0,4682,136,2,1,1,4983,9638
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,2,1,1,2,1,1,1,0,1,0,3483,221,4,2,3,8900,8822 5912
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,2,1,1,1,0,1,0,2981,443,8,4,6,17800,5622 5912 5622 5912
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,2,1,1,1,0,1,0,2777,572,16,8,15,33468,5766 3670 5526 4166 5766 3670 5526 4166
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,1,1,2,1,1,2,0,1,0,891,472,4,2,3,8140,3294 3294
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,673,718,8,4,7,15934,3934 3656 3934 3656
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,1,2,1,2,1,1,2,0,1,0,648,1437,16,8,8,31868,3070 3656 3640 3070 3070 3640 3656 3070
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,2,1,1,2,0,1,0,600,1962,32,16,18,63044,3142 2966 2486 3026 3042 2486 2966 3142 3142 2966 2486 3042 3026 2486 2966 3142
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,2,1,1,2,1,1,2,0,1,0,847,492,4,2,3,8140,3294 3294
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,2,1,1,2,0,1,0,632,758,8,4,4,15934,3934 3594 3934 3594
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,2,1,2,1,1,2,0,1,0,589,1519,16,8,12,31868,3070 3594 3070 3594 3070 3578 3070 3578
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,2,1,2,1,1,2,0,1,0,564,2064,32,16,18,63044,3142 2918 2486 3042 3026 2486 2918 3142 3142 2918 2486 3026 3042 2486 2918 3142
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,1,1,1,2,1,1,2,0,1,0,1764,472,4,2,3,8138,3294 3294
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,1,2,1,1,2,0,1,0,1256,718,8,4,8,15930,3934 3672 3934 3672
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,1,2,1,2,1,1,2,0,1,0,1174,1436,16,8,12,31860,3070 3672 3656 3070 3070 3672 3656 3070
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,1,2,1,2,1,1,2,0,1,0,967,1962,32,16,27,63028,3158 2998 2502 3074 3074 2502 2998 3158 3158 2998 2502 3058 3058 2502 2998 3158
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,2,1,1,2,1,1,2,0,1,0,1606,492,4,2,3,8138,3310 3310
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,2,1,1,2,1,1,2,0,1,0,1298,682,8,4,6,15930,3934 3574 3934 3574
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,2,1,1,2,0,1,0,1274,1365,16,8,13,31860,3070 3574 3070 3542 3070 3542 3070 3574
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,2,1,1,2,0,1,0,939,2065,32,16,29,63028,3158 2950 2502 3058 3074 2502 2950 3158 3158 2950 2502 3074 3058 2502 2950 3158
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,1,1,4,1,1,1,0,1,0,2540,128,2,1,1,6544,9736
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,1,4,1,1,1,0,1,0,2147,181,4,2,4,12534,8758 6152
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,1,2,1,4,1,1,1,0,1,0,1843,363,8,4,6,25068,5286 6152 5286 6152
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,4,1,1,1,0,1,0,1501,548,16,8,12,49028,5574 3574 5430 4504 5574 3574 5430 4504
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,2,1,1,4,1,1,1,0,1,0,2515,129,2,1,1,6544,9720
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,4,1,1,1,0,1,0,2040,188,4,2,3,12534,8758 5974
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,2,1,4,1,1,1,0,1,0,1779,377,8,4,5,25068,5286 5974 5286 5974
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,2,1,4,1,1,1,0,1,0,1425,574,16,8,13,49028,5574 3574 5430 4536 5574 3574 5430 4536
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,1,1,1,4,1,1,1,0,1,0,5298,120,2,1,1,6543,9992
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,1,4,1,1,1,0,1,0,3659,198,4,2,4,12532,8550 6184
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,1,2,1,4,1,1,1,0,1,0,3266,396,8,4,6,25064,5110 6184 5110 6184
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,1,2,1,4,1,1,1,0,1,0,2883,543,16,8,15,49020,5814 3782 5814 4568 5814 3782 5814 4568
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,2,1,1,4,1,1,1,0,1,0,5299,120,2,1,1,6543,9848
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,2,1,1,4,1,1,1,0,1,0,4491,172,4,2,3,12532,8550 6408
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,4,1,1,1,0,1,0,3768,343,8,4,6,25064,5110 6408 5110 6408
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,4,1,1,1,0,1,0,2900,523,16,8,15,49020,5814 3782 5814 4614 5814 3782 5814 4614
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,1,1,4,1,1,4,0,1,0,563,759,8,4,4,24216,3606 3606 3606 3606
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,1,4,1,1,4,0,1,0,519,959,16,8,8,47996,3142 2966 2966 3142 3142 2966 2966 3142
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,1,2,1,4,1,1,4,0,1,0,504,1918,32,16,21,95992,2426 2966 2966 2426 2426 2966 2966 2426 2426 2966 2966 2426 2426 2966 2966 2426
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,4,1,1,4,0,1,0,597,2012,64,32,36,191624,2030 2690 2030 2690 2150 2150 2150 2150 2150 2150 2150 2150 2690 2030 2690 2030 2030 2690 2030 2690 2150 2150 2150 2150 2150 2150 2150 2150 2690 2030 2690 2030
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,2,1,1,4,1,1,4,0,1,0,526,821,8,4,5,24216,3594 3594 3594 3594
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,4,1,1,4,0,1,0,447,1105,16,8,10,47996,3142 2918 3142 2918 3142 2918 3142 2918
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,2,1,4,1,1,4,0,1,0,456,2212,32,16,22,95992,2426 2918 2426 2918 2426 2918 2918 2426 2426 2918 2426 2918 2426 2918 2918 2426
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,2,1,4,1,1,4,0,1,0,520,2271,64,32,41,191624,2030 2518 2030 2518 2150 2150 2150 2150 2150 2150 2150 2150 2518 2030 2518 2030 2030 2518 2030 2518 2150 2150 2150 2150 2150 2150 2150 2150 2518 2030 2518 2030
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,1,1,1,4,1,1,4,0,1,0,1102,759,8,4,6,24212,3606 3606 3606 3606
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,1,4,1,1,4,0,1,0,852,959,16,8,12,47988,3158 2998 2998 3158 3158 2998 2998 3158
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,1,2,1,4,1,1,4,0,1,0,911,1918,32,16,29,95976,2442 2998 2998 2442 2442 2998 2998 2442 2442 2998 2998 2442 2442 2998 2998 2442
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,1,2,1,4,1,1,4,0,1,0,880,2303,64,32,49,191592,1986 2674 1986 2674 2114 2114 2114 2114 2114 2114 2114 2114 2674 1986 2674 1986 1986 2674 1986 2674 2114 2114 2114 2114 2114 2114 2114 2114 2674 1986 2674 1986
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,2,1,1,4,1,1,4,0,1,0,988,821,8,4,6,24212,3510 3510 3510 3510
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,2,1,1,4,1,1,4,0,1,0,818,1105,16,8,12,47988,3158 2950 3158 2950 3158 2950 3158 2950
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,4,1,1,4,0,1,0,800,2213,32,16,30,95976,2442 2950 2950 2442 2442 2950 2950 2442 2442 2950 2950 2442 2442 2950 2950 2442
