Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,14648,379,22,4,9,89986,2010 1866 1866 2002
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,14706,377,22,4,8,89981,1982 1860 1844 1952
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,5715,476,27,8,12,85534,1972 1812 1812 1794 1794 1794 1794 2006
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,5849,469,27,8,14,85525,1930 1822 1838 1786 1786 1802 1786 1882
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,10990,490,37,8,14,138782,1972 1812 1812 1794 1794 1794 1794 2022
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,11169,484,38,8,12,138773,1946 1822 1822 1786 1786 1802 1786 1898
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,11206,256,8,1,2,45261,2370
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,11194,256,8,1,2,45259,2302
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,21989,260,14,1,4,86221,2354
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,21978,260,14,1,4,86219,2286
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,7812,358,11,2,4,53364,2166 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,7789,359,11,2,4,53361,2122 2250
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,16770,335,17,2,4,98420,2166 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,16578,335,17,2,4,98417,2122 2250
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,7515,371,17,4,7,69506,2010 1866 1850 2180
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,7592,368,17,4,6,69501,1982 1860 1844 2116
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,15565,359,25,4,7,122754,2010 1866 1866 2180
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,14745,377,25,4,7,122749,1982 1860 1844 2116
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,5709,476,29,8,13,101918,1972 1812 1812 1794 1794 1794 1794 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,2,1,0,2,1,1,1,1,1,0,5877,467,29,8,12,101909,1930 1822 1838 1786 1786 1802 1786 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,2,1,0,2,1,1,1,0,1,0,11025,489,42,8,14,171550,1972 1812 1812 1794 1794 1794 1794 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,2,1,0,2,1,1,1,1,1,0,11212,483,41,8,15,171541,1946 1822 1822 1786 1786 1802 1786 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,9402,302,8,1,2,37453,2476
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,1,0,2,1,1,1,1,1,0,9386,302,8,1,2,37451,2410
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,18424,307,14,1,4,70221,2460
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,1,1,0,2,1,1,1,1,1,0,18405,307,14,1,4,70219,2394
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,7823,357,11,2,4,45556,2454 2122
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,1,0,2,1,1,1,1,1,0,8802,327,10,2,4,45553,2394 2070
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,17067,329,17,2,5,82420,2454 2138
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,1,1,0,2,1,1,1,1,1,0,16777,334,17,2,5,82417,2394 2086
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,7557,369,17,4,8,61698,2298 1866 1850 1986
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,1,0,2,1,1,1,1,1,0,7582,368,17,4,8,61693,2254 1860 1844 1936
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,1,1,0,2,1,1,1,0,1,0,14656,379,25,4,8,106754,2298 1866 1866 2002
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,1,1,0,2,1,1,1,1,1,0,14747,376,25,4,8,106749,2254 1860 1844 1952
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,5756,472,29,8,12,94110,2260 1812 1812 1794 1794 1794 1794 2006
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,1,0,2,1,1,1,1,1,0,5827,470,29,8,14,94101,2202 1822 1838 1786 1786 1802 1786 1882
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,1,1,0,2,1,1,1,0,1,0,11939,455,41,8,13,155550,2260 1812 1812 1794 1794 1794 1794 2022
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,1,1,0,2,1,1,1,1,1,0,11659,464,41,8,15,155541,2202 1822 1822 1786 1786 1802 1786 1898
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,9446,300,10,1,3,53837,2622
fir_interpolate_hb,AIE,int16,int16,int16,255,16384,3,0,0,1,1,1,2,1,1,2,0,1,0,543,906,8,4,5,11912,2218 4524 4076 3272
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,2,1,0,2,1,1,1,1,1,0,9435,301,10,1,3,53835,2558
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,18463,306,17,1,5,102989,2606
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,18459,306,17,1,5,102987,2542
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,7829,357,13,2,4,61940,2454 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,2,1,0,2,1,1,1,1,1,0,7842,356,13,2,4,61937,2394 2250
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,17642,319,20,2,4,115092,2454 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,15303,363,20,2,4,115185,2394 2250
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,7557,369,19,4,7,78082,2298 1866 1850 2180
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,2,1,0,2,1,1,1,1,1,0,7582,368,19,4,8,78077,2254 1860 1844 2116
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,2,1,0,2,1,1,1,0,1,0,14667,378,29,4,8,139522,2298 1866 1866 2180
fir_interpolate_hb,AIE,int16,int16,int16,255,16384,3,1,0,2,1,1,2,1,1,2,0,1,0,1017,906,8,4,6,11908,4524 4092 3364 2342
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,2,1,0,2,1,1,1,1,1,0,14735,376,29,4,8,139517,2254 1860 1844 2116
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,5757,472,30,8,14,110494,2260 1812 1812 1794 1794 1794 1794 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,2,1,0,2,1,1,1,1,1,0,5858,468,31,8,15,110485,2202 1822 1838 1786 1786 1802 1786 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,2,1,0,2,1,1,1,0,1,0,11045,487,45,8,14,188318,2260 1812 1812 1794 1794 1794 1794 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,2,1,0,2,1,1,1,1,1,0,11181,483,45,8,15,188309,2202 1822 1822 1786 1786 1802 1786 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,14512,201,11,2,4,41402,3240 2286
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,28752,202,15,2,4,74170,2302 3240
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,7402,377,15,3,7,49570,2286 4444 4396
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,14268,388,20,3,7,86434,2302 4476 4396
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,4160,629,21,5,8,65970,2286 3298 3098 3098 3280
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,9395,315,6,1,2,16302,2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,7645,669,28,5,9,111026,2302 3330 3098 3098 3280
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,2344,1010,32,9,16,98642,2286 2714 2538 2538 2538 2538 2554 2558 2692
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,3979,1117,44,9,18,160082,2302 2746 2538 2538 2538 2538 2554 2558 2692
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,13635,213,6,1,2,29037,2336
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,2,1,1,1,1,1,0,13605,213,6,1,2,29035,2282
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,26841,216,10,1,3,53613,2352
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,26815,216,10,1,3,53611,2298
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,9055,312,9,2,5,37172,2154 2220
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,9040,313,9,2,5,37169,2094 2010
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,20066,284,13,2,4,65844,2154 2236
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,18509,318,6,1,2,28590,2088
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,17696,318,14,2,4,65841,2094 2026
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,6925,400,15,4,7,53442,2080 1904 1904 2034
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,6946,400,15,4,7,53437,2052 1896 1896 1956
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,13434,410,22,4,8,90306,2080 1904 1904 2050
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,13480,408,22,4,9,90301,2052 1896 1896 1972
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,5732,475,27,8,13,86110,1988 1812 1812 1812 1812 1812 1812 2006
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,5863,468,27,8,14,86101,1946 1822 1838 1822 1838 1838 1838 1882
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,11055,488,38,8,16,139358,1988 1812 1812 1812 1812 1812 1812 2022
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,11181,483,38,8,14,139349,1962 1822 1822 1822 1822 1822 1822 1898
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,13667,212,8,1,2,45421,2510
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,9467,315,9,2,4,22201,2714 3178
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,13647,213,8,1,2,45419,2446
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,26883,215,14,1,4,86381,2526
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,26862,216,14,1,4,86379,2462
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,9060,312,11,2,4,53556,2154 2426
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,9049,313,11,2,4,53553,2094 2190
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,1,0,0,2,1,0,2,1,1,1,0,1,0,17080,658,14,1,5,85043,2318
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,18936,299,17,2,4,98612,2154 2426
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,17712,318,17,2,4,98609,2094 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,6922,400,17,4,6,69826,2080 1904 1904 2216
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,6977,398,16,4,6,69821,2052 1896 1896 2152
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,13488,408,25,4,7,123074,2080 1904 1904 2232
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,18622,318,9,2,4,36537,2714 3194
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,13512,407,25,4,7,123069,2052 1896 1896 2152
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,5738,475,29,8,13,102494,1988 1812 1812 1812 1812 1812 1812 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,2,1,0,2,1,1,1,1,1,0,5894,466,29,8,13,102485,1946 1822 1838 1822 1838 1838 1838 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,2,1,0,2,1,1,1,0,1,0,11098,486,40,8,15,172126,1988 1812 1812 1812 1812 1812 1812 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,2,1,0,2,1,1,1,1,1,0,11221,482,41,8,16,172117,1962 1822 1822 1822 1822 1822 1822 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,11869,243,8,1,2,37741,2592
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,1,0,2,1,1,1,1,1,0,11851,243,8,1,2,37739,2554
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,23344,246,14,1,4,70509,2592
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,1,1,0,2,1,1,1,1,1,0,23323,246,14,1,4,70507,2554
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,9057,312,11,2,4,45876,2458 2220
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,9439,313,8,1,2,24494,2208
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,1,0,2,1,1,1,1,1,0,9084,311,11,2,4,45873,2366 2010
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,20094,283,17,2,5,82740,2458 2236
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,1,1,0,2,1,1,1,1,1,0,19830,286,17,2,5,82737,2366 2026
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,6963,397,17,4,8,62146,2400 1904 1904 2034
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,1,0,2,1,1,1,1,1,0,6992,396,16,4,7,62141,2324 1896 1896 1956
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,1,1,0,2,1,1,1,0,1,0,14362,385,24,4,7,107202,2400 1904 1904 2050
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,1,1,0,2,1,1,1,1,1,0,14090,392,24,4,7,107197,2324 1896 1896 1972
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,5778,471,29,8,12,94814,2292 1812 1812 1812 1812 1812 1812 2006
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,1,0,2,1,1,1,1,1,0,5839,469,29,8,15,94805,2234 1822 1838 1822 1838 1838 1838 1882
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,1,1,0,2,1,1,1,0,1,0,11043,488,42,8,14,156254,2292 1812 1812 1812 1812 1812 1812 2022
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,18552,318,8,1,2,44974,2224
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,1,1,0,2,1,1,1,1,1,0,11670,464,41,8,16,156245,2234 1822 1822 1822 1822 1822 1822 1898
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,11914,242,10,1,3,54125,2792
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,2,1,0,2,1,1,1,1,1,0,11903,242,10,1,3,54123,2718
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,23391,246,17,1,4,103277,2776
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,23369,246,17,1,5,103275,2702
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,9057,312,13,2,4,62260,2458 2426
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,2,1,0,2,1,1,1,1,1,0,9088,311,13,2,4,62257,2366 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,17786,317,20,2,4,115508,2458 2426
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,17822,316,20,2,4,115505,2366 2190
