Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,int16,int16,int32,48,768,1,0,0,2,1,0,1,2,1,1,0,1,0,4449,490,8,1,2,9453,2984
fir_decimate_asym,AIE,int16,int16,int32,48,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,5807,498,8,1,2,11501,2984
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,1,1,0,1,2,1,1,0,1,0,2051,1009,9,2,4,12437,3330 3560
fir_decimate_asym,AIE,int16,int16,int32,48,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,2574,1050,8,2,5,14485,3346 3560
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,2,1,0,1,2,1,1,0,1,0,2123,990,10,2,4,13973,3330 3706
fir_decimate_asym,AIE,int16,int16,int32,48,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,2607,1042,11,2,4,16533,3346 3706
fir_decimate_asym,AIE,int16,int16,int32,48,768,1,0,0,1,1,0,1,2,2,1,0,1,0,2804,807,9,2,4,10805,4030 3432
fir_decimate_asym,AIE,int16,int16,int32,48,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,3627,823,9,2,4,12341,4014 3448
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1569,1471,16,4,8,18245,3244 3192 3290 3762
fir_decimate_asym,AIE,int16,int16,int32,48,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1931,1553,16,4,8,20293,3228 3256 3290 3826
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,2,1,0,1,2,2,1,0,1,0,1609,1419,17,4,8,19781,3244 3192 3290 3974
fir_decimate_asym,AIE,int16,int16,int32,48,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1986,1512,18,4,7,22341,3228 3256 3290 4038
fir_decimate_asym,AIE,int16,int16,int32,48,768,1,0,0,1,1,0,1,3,3,1,0,1,0,1349,1749,13,3,6,13085,3316 3352 3910
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,1,1,0,1,3,3,1,0,1,0,1077,2299,23,6,11,23285,3008 2688 3090 2688 3090 3304
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,2,1,0,1,3,3,1,0,1,0,1068,2320,25,6,12,24309,3008 2688 3090 2688 3090 3514
fir_decimate_asym,AIE,int16,int16,int32,48,768,1,0,0,1,1,0,1,4,4,1,0,1,0,948,2666,17,4,8,15813,3008 3086 3086 3638
fir_decimate_asym,AIE,int16,int16,int32,48,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1116,2844,17,4,8,17093,3024 3070 3070 3654
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,1,1,0,1,4,4,1,0,1,0,989,2909,30,8,16,28901,2696 2470 2790 2470 2790 2470 2790 3192
fir_decimate_asym,AIE,int16,int16,int32,48,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1182,2994,30,8,16,30693,2772 2502 2898 2502 2898 2502 2898 3208
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,2,1,0,1,4,4,1,0,1,0,885,3200,31,8,14,29669,2696 2470 2790 2470 2790 2470 2790 3212
fir_decimate_asym,AIE,int16,int16,int32,48,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,1075,3180,29,8,13,31717,2772 2502 2898 2502 2898 2502 2898 3276
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,1,1,0,1,6,6,1,0,1,0,826,4106,44,12,23,40389,2422 2230 2566 2230 2566 2230 2566 2230 2566 2230 2566 3028
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,2,1,0,1,6,6,1,0,1,0,760,4290,42,12,17,40901,2422 2230 2566 2230 2566 2230 2566 2230 2566 2230 2566 2910
fir_decimate_asym,AIE,int16,int16,int32,64,768,1,0,0,1,1,0,1,2,1,1,0,1,0,5323,413,6,1,2,8045,3028
fir_decimate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,6992,418,6,1,2,9581,3044
fir_decimate_asym,AIE,int16,int16,int32,64,768,1,0,0,2,1,0,1,2,1,1,0,1,0,5373,409,8,1,2,9581,3240
fir_decimate_asym,AIE,int16,int16,int32,64,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,7037,415,8,1,2,11629,3240
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,1,1,0,1,2,1,1,0,1,0,2555,827,9,2,4,12597,3730 3944
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,3229,859,8,2,5,14645,3730 3944
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,2,1,0,1,2,1,1,0,1,0,2640,811,10,2,4,14133,3730 4090
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,3277,851,11,2,4,16693,3730 4090
fir_decimate_asym,AIE,int16,int16,int32,64,768,1,0,0,1,1,0,1,2,2,1,0,1,0,3160,723,9,2,4,10869,3320 3736
fir_decimate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,4087,735,9,2,4,12405,3304 3752
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1953,1196,16,4,8,18245,3536 3484 3572 4018
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,2430,1251,16,4,8,20293,3520 3548 3572 4082
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,2,1,0,1,2,2,1,0,1,0,1997,1161,17,4,8,19781,3536 3484 3572 4278
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,2487,1224,18,4,7,22341,3520 3548 3572 4342
fir_decimate_asym,AIE,int16,int16,int32,64,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1138,2232,17,4,8,15813,3300 3368 3368 3894
fir_decimate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1362,2370,17,4,8,17093,3316 3352 3352 3910
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,1,1,0,1,4,4,1,0,1,0,966,2965,30,8,16,28901,2932 2656 2982 2656 2982 2656 2982 3288
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1152,3065,30,8,16,30693,3008 2688 3090 2688 3090 2688 3090 3304
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,2,1,0,1,4,4,1,0,1,0,966,2976,31,8,14,29669,2932 2656 2982 2656 2982 2656 2982 3450
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,1157,2994,29,8,13,31717,3008 2688 3090 2688 3090 2688 3090 3514
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,577,841,2,1,1,3079,5566
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,539,873,2,1,1,3079,5918
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,907,946,2,1,1,3077,5646
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,905,934,2,1,1,3077,5998
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,542,1011,4,2,4,5985,3902 4254
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,501,1065,4,2,3,5985,3902 4526
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,831,1159,4,2,4,5981,4818 4286
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,771,1222,4,2,3,5981,4818 5626
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,531,2024,8,4,6,11970,3806 4254 3790 4270
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,491,2132,8,4,5,11970,3790 4510 3806 4526
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,792,2319,8,4,6,11962,4770 4286 4770 4302
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,722,2445,8,4,6,11962,4770 5642 4770 5610
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,453,3181,16,8,12,23594,3430 3496 3480 4134 3414 3512 3512 4134
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,522,2628,16,8,13,23594,3430 3496 3480 4108 3414 3512 3512 4108
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,611,3793,16,8,15,23578,3302 3370 3370 4092 3350 3370 3306 4092
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,623,3845,16,8,15,23578,3350 3370 3306 4116 3302 3370 3370 4100
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,628,1433,4,2,2,5919,3070 3640
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,585,1514,4,2,4,5919,3070 3578
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,1157,1433,4,2,4,5917,3070 3656
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1204,1362,4,2,4,5917,3070 3542
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,579,1949,8,4,4,11665,3142 2486 3026 2966
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,565,2052,8,4,8,11665,3142 2486 3026 2918
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,1025,1949,8,4,5,11661,3158 2502 3058 2998
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,985,2052,8,4,9,11661,3158 2502 3058 2950
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,558,3908,16,8,16,23330,2426 2486 2486 2966 2426 2486 2486 2966
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,540,4120,16,8,13,23330,2426 2486 2486 2918 2426 2486 2486 2918
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,968,3906,16,8,15,23322,2442 2502 2502 2998 2442 2502 2502 2998
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,888,4120,16,8,12,23322,2442 2502 2502 2950 2442 2502 2502 2950
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,712,3998,32,16,16,46570,2030 2150 2150 2150 2150 2150 2150 2690 2030 2150 2150 2150 2150 2150 2150 2690
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,608,4511,32,16,24,46570,2030 2150 2150 2150 2150 2150 2150 2518 2030 2150 2150 2150 2150 2150 2150 2518
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,964,4579,32,16,26,46554,1986 2114 2114 2114 2114 2114 2114 2674 1986 2114 2114 2114 2114 2114 2114 2674
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,808,5452,32,16,28,46554,1986 2114 2114 2114 2114 2114 2114 2510 1986 2114 2114 2114 2114 2114 2114 2510
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,531,2010,4,2,2,5985,3790 4270
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,493,2117,4,2,4,5985,3790 4510
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,792,2305,4,2,4,5981,4770 4286
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,736,2431,4,2,4,5981,4770 5610
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,456,3135,8,4,4,11797,3430 3496 3480 4134
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,523,2612,8,4,8,11797,3430 3496 3480 4108
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,603,3732,8,4,5,11789,3350 3370 3338 4092
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,605,3789,8,4,9,11789,3350 3370 3338 4116
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,445,6272,16,8,16,23594,3430 3496 3496 4134 3414 3512 3512 4134
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,512,5224,16,8,13,23594,3430 3496 3496 4108 3414 3512 3512 4108
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,592,7467,16,8,15,23578,3334 3370 3370 4092 3350 3370 3370 4092
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,595,7578,16,8,12,23578,3334 3370 3370 4116 3350 3370 3370 4100
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,628,6027,32,16,16,47098,2922 3054 3070 3054 3070 3054 3070 3452 2922 3054 3070 3070 3070 3070 3070 3468
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,670,5246,32,16,24,47098,2922 3054 3070 3070 3070 3070 3070 3642 2922 3054 3070 3054 3070 3054 3070 3642
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,529,10113,32,16,26,47066,2722 2862 2862 2846 2862 2846 2862 3364 2722 2846 2862 2862 2862 2862 2862 3380
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,578,9163,32,16,28,47066,2722 2846 2862 2862 2862 2862 2862 3342 2722 2862 2862 2846 2862 2846 2862 3342
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,560,3867,8,4,4,11665,2426 2486 2486 2966
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,541,4079,8,4,7,11665,2426 2486 2486 2918
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,994,3867,8,4,5,11661,2442 2502 2502 2998
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,888,4083,8,4,7,11661,2442 2502 2502 2950
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,694,3946,16,8,12,23285,2030 2150 2150 2150 2150 2150 2150 2690
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,608,4457,16,8,12,23285,2030 2150 2150 2150 2150 2150 2150 2518
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,957,4518,16,8,14,23277,1986 2114 2114 2114 2114 2114 2114 2674
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,797,5396,16,8,11,23277,1986 2114 2114 2114 2114 2114 2114 2510
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,672,7895,32,16,24,46570,2030 2150 2150 2150 2150 2150 2150 2690 2030 2150 2150 2150 2150 2150 2150 2690
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,615,8904,32,16,23,46570,2030 2150 2150 2150 2150 2150 2150 2518 2030 2150 2150 2150 2150 2150 2150 2518
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,985,9041,32,16,40,46554,1986 2114 2114 2114 2114 2114 2114 2674 1986 2114 2114 2114 2114 2114 2114 2674
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,767,10793,32,16,32,46554,1986 2114 2114 2114 2114 2114 2114 2510 1986 2114 2114 2114 2114 2114 2114 2510
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,960,7961,64,32,59,93050,2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2562 1914 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2562 1914
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,1013,7631,64,32,62,93050,2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2552 1914 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2552 1914
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,1,2,1,1,4,4,1,0,1,0,1263,9309,64,32,83,93018,1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,1139,9497,64,32,83,93018,1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,758,629,2,1,1,3143,7102
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,723,637,2,1,1,3143,7678
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,1231,689,2,1,1,3141,7070
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,1226,689,2,1,1,3141,7582
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,576,957,4,2,4,6049,4398 4932
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,591,898,4,2,3,6049,4398 5230
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,899,1087,4,2,4,6045,4462 4946
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,914,1038,4,2,3,6045,4462 5278
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,555,1914,8,4,6,12098,4430 4932 4414 4932
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,574,1796,8,4,5,12098,4414 5230 4430 5230
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,829,2175,8,4,6,12090,4494 4978 4510 4946
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,861,2089,8,4,6,12090,4510 5262 4494 5262
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,610,2252,16,8,12,23850,4098 4270 4286 3838 4114 4286 4270 3838
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,632,2158,16,8,13,23850,4098 4270 4286 4174 4114 4286 4270 4238
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,746,3126,16,8,15,23834,4106 4110 4110 4758 4106 4110 4110 4806
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,843,2758,16,8,15,23834,4106 4110 4110 4992 4106 4110 4110 4856
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,904,989,4,2,2,5983,2750 3038
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,850,1034,4,2,4,5983,2750 2974
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,1666,989,4,2,4,5981,2750 3054
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1576,1034,4,2,4,5981,2750 3006
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,647,1703,8,4,4,11793,3718 2830 3562 3334
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,603,1860,8,4,8,11793,3718 2830 3562 3306
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,1157,1704,8,4,5,11789,3734 2878 3578 3350
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1067,1860,8,4,9,11789,3734 2878 3578 3322
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,616,3413,16,8,16,23586,2774 2830 2830 3334 2774 2830 2830 3334
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,572,3736,16,8,13,23586,2774 2830 2830 3306 2774 2830 2830 3306
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,1086,3414,16,8,15,23578,2774 2878 2878 3350 2774 2878 2878 3350
